tcr_name,closest_tcr
6439,"['8gvg', '8gvi']"
6441,"['8gvg', '8gvi']"
6442,"['8gvg', '8gvi']"
6443,"['6vm7', '6vm8']"
6444,"['8gvg', '8gvi']"
6445,"['8gvg', '8gvi']"
6446,"['1mi5']"
6447,"['6vm7', '6vm8']"
6448,"['8gvg', '8gvi']"
6449,"['8gvg', '8gvi']"
6450,"['3o4l']"
6451,"['7rrg']"
6452,"['7rrg']"
6453,"['6rsy', '6vrn']"
6454,"['7rrg']"
6455,"['7l1d']"
6456,"['7l1d']"
6457,"['8gvg', '8gvi']"
6458,"['7pb2']"
6459,"['8gvg', '8gvi']"
6460,"['7l1d']"
6461,"['8gvg', '8gvi']"
6462,"['7pb2']"
6464,"['7rrg']"
6465,"['8gvg', '8gvi']"
6466,"['8gvg', '8gvi']"
6467,"['6vmc']"
6468,"['5nmf']"
6469,"['8gvg', '8gvi']"
6470,"['3o4l']"
6471,"['7n1f', '7rtr']"
6473,"['6vrn']"
6474,"['8gvg', '8gvi']"
6475,"['8gvg', '8gvi']"
6476,"['8gvg', '8gvi']"
6477,"['2vlr']"
6478,"['5isz']"
6479,"['8gvg', '8gvi']"
6480,"['8gvg', '8gvi']"
6481,"['7n6e']"
6482,"['1oga', '2vlj', '2vlk']"
6483,"['2vlr']"
6484,"['8gvg', '8gvi']"
6485,"['8gvg', '8gvi']"
6486,"['7rrg']"
6487,"['6vmc']"
6488,"['7rrg']"
6489,"['7rrg']"
6490,"['6vrn']"
6491,"['7l1d']"
6492,"['7rrg']"
6493,"['7ow5', '7ow6']"
6494,"['8gvg', '8gvi']"
6496,"['7rrg']"
6497,"['3hg1']"
6498,"['7rrg']"
6499,"['7rrg']"
6500,"['7ow5', '7ow6']"
6501,"['8gvg', '8gvi']"
6502,"['8gvg', '8gvi']"
6503,"['8gvg', '8gvi']"
6504,"['8gvg', '8gvi']"
6505,"['8gvg', '8gvi']"
6506,"['3ffc']"
6507,"['6vm7', '6vm8']"
6508,"['6vm7', '6vm8']"
6509,"['1oga', '2vlj', '2vlk']"
6510,"['6vmc']"
6511,"['8gvg', '8gvi']"
6512,"['3hg1', '4jff']"
6513,"['7rrg']"
6514,"['7rrg']"
6515,"['7rrg']"
6516,"['8wul']"
6517,"['7rrg']"
6519,"['7rrg']"
6520,"['8gvg', '8gvi']"
6521,"['7rrg']"
6522,"['8gvg', '8gvi']"
6523,"['8gvg', '8gvi']"
6524,"['8gvg', '8gvi']"
6525,"['7rrg']"
6526,"['8gvg', '8gvi']"
6527,"['8gvg', '8gvi']"
6528,"['8gvg', '8gvi']"
6529,"['8gvg', '8gvi']"
6530,"['2vlr']"
6531,"['8gvg', '8gvi']"
6532,"['8gvg', '8gvi']"
6533,"['5euo']"
6534,"['8gvg', '8gvi']"
6535,"['2bnq']"
6536,"['7rrg']"
6537,"['6vm7', '6vm8']"
6538,"['8gvg', '8gvi']"
6539,"['8gvg', '8gvi']"
6540,"['7l1d']"
6541,"['5d2n']"
6542,"['7n6e']"
6543,"['3o4l']"
6544,"['8gvg', '8gvi']"
6545,"['8wul']"
6546,"['8gvg', '8gvi']"
6547,"['7rk7']"
6549,"['7l1d']"
6550,"['7nme', '7nmf', '7nmg']"
6551,"['7rrg']"
6552,"['7n1e']"
6553,"['1mi5']"
6554,"['8gvg', '8gvi']"
6555,"['7rrg']"
6556,"['5jhd']"
6557,"['6vrn']"
6558,"['8gvg', '8gvi']"
6559,"['8gvg', '8gvi']"
6560,"['7rrg']"
6561,"['7l1d']"
6562,"['7l1d']"
6563,"['3ffc']"
6564,"['7n6e']"
6565,"['7l1d']"
6566,"['8gvg', '8gvi']"
6567,"['6vmc']"
6568,"['1oga', '2vlj', '2vlk']"
6569,"['8gvg', '8gvi']"
6570,"['6vm7', '6vm8']"
6571,"['1oga', '2vlj', '2vlk']"
6572,"['7rrg']"
6573,"['7rrg']"
6574,"['7rrg']"
6575,"['7l1d']"
6576,"['1oga', '2vlj', '2vlk']"
6577,"['7rrg']"
6578,"['8gvg', '8gvi']"
6579,"['7rrg']"
6580,"['7rrg']"
6581,"['7rrg']"
6582,"['7rrg']"
6583,"['8gvg', '8gvi']"
6584,"['6r2l']"
6585,"['8gvg', '8gvi']"
6586,"['8gvg', '8gvi']"
6587,"['5jhd']"
6588,"['8gvg', '8gvi']"
6589,"['8gvg', '8gvi']"
6590,"['8gvg', '8gvi']"
6591,"['6vrn']"
6592,"['8gvg', '8gvi']"
6593,"['3o4l']"
6594,"['1oga', '2vlj', '2vlk']"
6595,"['8gvg', '8gvi']"
6596,"['3o4l']"
6597,"['8gvg', '8gvi']"
6598,"['8gvg', '8gvi']"
6599,"['5jhd']"
6600,"['7ow5', '7ow6']"
6601,"['7rrg']"
6602,"['7rrg']"
6603,"['8gvg', '8gvi']"
6604,"['6rsy']"
6605,"['7rrg']"
6606,"['3uts', '3utt', '5c07', '5c09', '5c0a', '5c0c']"
6607,"['7l1d']"
6608,"['7pb2']"
6609,"['7l1d']"
6610,"['7rrg']"
6611,"['8gvg', '8gvi']"
6612,"['7rrg']"
6613,"['8gvg', '8gvi']"
6614,"['7rrg']"
6615,"['8gvg', '8gvi']"
6616,"['3ffc']"
6617,"['7l1d']"
6618,"['8gvg', '8gvi']"
6619,"['8gvg', '8gvi']"
6620,"['8gvg', '8gvi']"
6621,"['5isz']"
6622,"['8gvg', '8gvi']"
6623,"['8gvg', '8gvi']"
6624,"['8gvg', '8gvi']"
6625,"['6vmc']"
6626,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
6627,"['8gvi']"
6628,"['8gvg', '8gvi']"
6629,"['8gvg', '8gvi']"
6630,"['8gvg', '8gvi']"
6631,"['8gvg', '8gvi']"
6632,"['7rrg']"
6633,"['8gvg', '8gvi']"
6634,"['7l1d']"
6635,"['7rrg']"
6636,"['7rrg']"
6637,"['7l1d']"
6638,"['7l1d']"
6639,"['7rrg']"
6640,"['7rrg']"
6641,"['8gvg', '8gvi']"
6642,"['7rrg']"
6643,"['7rrg']"
6644,"['7rrg']"
6645,"['7rrg']"
6646,"['7rrg']"
6647,"['7l1d']"
6648,"['7rrg']"
6649,"['7rrg']"
6650,"['7l1d']"
6651,"['7rrg']"
6652,"['7l1d']"
6653,"['7rrg']"
6654,"['8gvg', '8gvi']"
6655,"['7rrg']"
6656,"['7rrg']"
6657,"['7ow5', '7ow6']"
6658,"['8wte']"
6659,"['6vrn']"
6660,"['8gvg', '8gvi']"
6661,"['8gvg', '8gvi']"
6662,"['8gvg', '8gvi']"
6663,"['8gvg', '8gvi']"
6664,"['8gvg', '8gvi']"
6665,"['8gvg', '8gvi']"
6666,"['2bnq']"
6667,"['7rrg']"
6668,"['7l1d']"
6669,"['7phr']"
6670,"['7rrg']"
6671,"['5jhd']"
6672,"['7l1d']"
6673,"['7l1d']"
6674,"['8gvg', '8gvi']"
6675,"['7rrg']"
6676,"['7ow5', '7ow6']"
6677,"['7ow5', '7ow6']"
6678,"['7l1d']"
6679,"['7rrg']"
6680,"['7l1d']"
6681,"['7rrg']"
6682,"['7rrg']"
6683,"['7rrg']"
6684,"['7pb2']"
6685,"['7rrg']"
6686,"['6vrm']"
6687,"['6vrn']"
6688,"['8gvg', '8gvi']"
6689,"['5jhd']"
6690,"['7rrg']"
6691,"['7l1d']"
6692,"['5eu6']"
6693,"['8gvg', '8gvi']"
6694,"['8gvg', '8gvi']"
6695,"['7n6e']"
6696,"['8gvg', '8gvi']"
6697,"['8gvg', '8gvi']"
6698,"['8gvg', '8gvi']"
6699,"['8gvg', '8gvi']"
6700,"['6vmc']"
6701,"['8gvg', '8gvi']"
6702,"['7rrg']"
6703,"['8gvg', '8gvi']"
6704,"['5jhd']"
6705,"['7rrg']"
6706,"['7rrg']"
6707,"['8gvg', '8gvi']"
6708,"['8gvg', '8gvi']"
6709,"['7rrg']"
6710,"['7rrg']"
6711,"['7l1d']"
6712,"['8gvg', '8gvi']"
6713,"['7rrg']"
6714,"['8gvg', '8gvi']"
6715,"['8gvg', '8gvi']"
6716,"['7rrg']"
6717,"['7rrg']"
6718,"['7rrg']"
6719,"['7l1d']"
6720,"['7rrg']"
6721,"['7rrg']"
6722,"['3o4l']"
6723,"['7l1d']"
6724,"['7rrg']"
6725,"['8gvg', '8gvi']"
6726,"['7l1d']"
6727,"['6rp9']"
6728,"['8gvg', '8gvi']"
6729,"['7l1d']"
6730,"['7rrg']"
6731,"['7rrg']"
6732,"['8gvg', '8gvi']"
6733,"['8gvg', '8gvi']"
6734,"['8gvg', '8gvi']"
6736,"['2bnq']"
6737,"['8gvg', '8gvi']"
6738,"['8gvg', '8gvi']"
6739,"['5euo']"
6740,"['8gvg', '8gvi']"
6741,"['6rpa']"
6742,"['7rrg']"
6743,"['7l1d']"
6744,"['8gvg', '8gvi']"
6745,"['7l1d']"
6746,"['7rrg']"
6747,"['5jhd']"
6748,"['8gvg', '8gvi']"
6750,"['3hg1']"
6751,"['7rrg']"
6752,"['8gvg', '8gvi']"
6753,"['7rrg']"
6754,"['1oga', '2vlj', '2vlk']"
6755,"['7phr']"
6756,"['8gvg', '8gvi']"
6757,"['7l1d', '7rrg']"
6758,"['7n1e']"
6759,"['7rrg']"
6760,"['8gvg', '8gvi']"
6761,"['6vqo']"
6762,"['4eup']"
6763,"['6vmc']"
6764,"['8gvg', '8gvi']"
6765,"['7rrg']"
6766,"['7rrg']"
6767,"['7rrg']"
6768,"['7rrg']"
6769,"['8gvg', '8gvi']"
6770,"['8gvg', '8gvi']"
6771,"['2bnq']"
6772,"['6rp9']"
6773,"['8gvg', '8gvi']"
6774,"['6vmc']"
6775,"['8gvg', '8gvi']"
6776,"['3hg1']"
6777,"['8gvg', '8gvi']"
6778,"['7rrg']"
6779,"['8gvg', '8gvi']"
6780,"['1oga', '2vlj', '2vlk', '5euo']"
6781,"['7l1d']"
6782,"['7rrg']"
6783,"['8gvg', '8gvi']"
6784,"['8gvg', '8gvi']"
6785,"['8gvg', '8gvi']"
6786,"['7rrg']"
6787,"['7pb2']"
6788,"['8gvg', '8gvi']"
6789,"['6vrn']"
6790,"['7n1e']"
6791,"['8gvg', '8gvi']"
6792,"['1bd2']"
6793,"['7rrg']"
6794,"['8gvg', '8gvi']"
6795,"['7n1e']"
6796,"['5jhd']"
6797,"['8gvg', '8gvi']"
6798,"['8gvg', '8gvi']"
6799,"['7l1d']"
6800,"['7l1d']"
6801,"['8gvg', '8gvi']"
6802,"['5jhd']"
6803,"['6vm7', '6vm8']"
6804,"['8gom', '8gon']"
6805,"['8gvg', '8gvi']"
6806,"['8gvg', '8gvi']"
6807,"['7rrg']"
6808,"['7rrg']"
6809,"['7n1e']"
6810,"['7l1d']"
6811,"['2bnq']"
6812,"['7rrg']"
6813,"['7rrg']"
6814,"['7rrg']"
6815,"['7rrg']"
6816,"['7l1d']"
6817,"['7rrg']"
6818,"['8wte']"
6819,"['7rrg']"
6820,"['7rrg']"
6821,"['2bnq']"
6822,"['7rrg']"
6824,"['7rrg']"
6825,"['7rrg']"
6827,"['7rrg']"
6828,"['7rrg']"
6829,"['7l1d']"
6830,"['7rrg']"
6831,"['8gvg', '8gvi']"
6832,"['5euo']"
6833,"['8gvg', '8gvi']"
6834,"['7l1d']"
6835,"['7l1d', '7rrg']"
6836,"['7rrg']"
6837,"['7rrg']"
6838,"['7l1d', '7rrg']"
6839,"['7rrg']"
6840,"['7l1d']"
6841,"['7l1d']"
6842,"['5jhd']"
6843,"['1oga', '2vlj', '2vlk']"
6844,"['7rrg']"
6846,"['7rrg']"
6847,"['7rrg']"
6848,"['7rrg']"
6849,"['7rrg']"
6850,"['7rrg']"
6851,"['8gvg', '8gvi']"
6852,"['7rrg']"
6853,"['7l1d']"
6854,"['7ow5', '7ow6']"
6855,"['7rrg']"
6856,"['7rrg']"
6857,"['7rrg']"
6858,"['7l1d']"
6859,"['7rrg']"
6860,"['7rrg']"
6861,"['7l1d']"
6862,"['7rrg']"
6863,"['7pb2']"
6864,"['7rrg']"
6865,"['7ow5', '7ow6']"
6866,"['7pb2']"
6867,"['3qdm']"
6868,"['8gvg', '8gvi']"
6869,"['6vmc']"
6870,"['5tez']"
6871,"['6rp9']"
6872,"['8gvg', '8gvi']"
6873,"['5jhd']"
6874,"['7n6e']"
6875,"['7rrg']"
6876,"['8gvg', '8gvi']"
6877,"['7rrg']"
6878,"['7l1d']"
6879,"['7rrg']"
6880,"['8wul']"
6881,"['7nme', '7nmf', '7nmg']"
6882,"['7rrg']"
6883,"['7rrg']"
6884,"['8gvg', '8gvi']"
6885,"['7l1d']"
6886,"['7l1d']"
6887,"['7rrg']"
6888,"['7pbe']"
6889,"['7rrg']"
6890,"['7ow5', '7ow6']"
6891,"['7pb2']"
6892,"['8gvg', '8gvi']"
6893,"['7rrg']"
6894,"['6vm7', '6vm8']"
6895,"['6rp9']"
6896,"['6rp9']"
6897,"['8wte']"
6898,"['7l1d']"
6899,"['7l1d']"
6900,"['7rrg']"
6901,"['7rrg']"
6902,"['7l1d']"
6903,"['7ow5', '7ow6']"
6904,"['8gvg', '8gvi']"
6905,"['3o4l']"
6906,"['7rrg']"
6907,"['7rrg']"
6909,"['7rrg']"
6911,"['8gvg', '8gvi']"
6912,"['7phr']"
6913,"['6rp9']"
6914,"['8gvg', '8gvi']"
6915,"['7ow5', '7ow6', '7pb2']"
6916,"['6vm7', '6vm8']"
6917,"['1bd2']"
6918,"['7l1d']"
6919,"['7rrg']"
6920,"['7rrg']"
6921,"['8gvg', '8gvi']"
6922,"['6rp9']"
6923,"['7rrg']"
6924,"['8gvg', '8gvi']"
6925,"['7nme', '7nmf', '7nmg']"
6927,"['2bnq']"
6928,"['8gvg', '8gvi']"
6929,"['6tro']"
6930,"['7l1d']"
6931,"['7l1d']"
6932,"['7rrg']"
6933,"['7l1d']"
6934,"['8gvg', '8gvi']"
6935,"['7rrg']"
6936,"['7rrg']"
6937,"['7rrg']"
6938,"['7pb2']"
6939,"['7rrg']"
6941,"['7rrg']"
6942,"['7rrg']"
6943,"['7rrg']"
6944,"['7rrg']"
6945,"['5hyj']"
6946,"['7pb2']"
6947,"['7rrg']"
6948,"['7l1d', '7rrg']"
6949,"['7l1d']"
6950,"['7l1d']"
6951,"['6vmc']"
6952,"['6vmc']"
6953,"['1oga', '2vlj', '2vlk']"
6954,"['5jhd']"
6955,"['7l1d']"
6956,"['7l1d']"
6957,"['7pb2']"
6958,"['8gvg', '8gvi']"
6959,"['7rrg']"
6960,"['8gvg', '8gvi']"
6961,"['8gvg', '8gvi']"
6962,"['8gvg', '8gvi']"
6963,"['7rrg']"
6964,"['7l1d']"
6965,"['7l1d']"
6966,"['7l1d']"
6967,"['3hg1']"
6968,"['7l1d']"
6969,"['7rrg']"
6970,"['7rrg']"
6971,"['7rrg']"
6972,"['7rrg']"
6973,"['7l1d', '7rrg']"
6974,"['7l1d']"
6975,"['8gvg', '8gvi']"
6976,"['5jhd']"
6978,"['7rrg']"
6979,"['8gvg', '8gvi']"
6980,"['8gvg', '8gvi']"
6982,"['8gvg', '8gvi']"
6983,"['7rrg']"
6984,"['7l1d']"
6985,"['7rrg']"
6986,"['8gvg', '8gvi']"
6987,"['7rrg']"
6988,"['8gvg', '8gvi']"
6989,"['8gvg', '8gvi']"
6990,"['8gvg', '8gvi']"
6991,"['8gvg', '8gvi']"
6992,"['5jhd']"
6993,"['6vm7', '6vm8']"
6994,"['8gvg', '8gvi']"
6995,"['6rp9']"
6996,"['8gvg', '8gvi']"
6997,"['8gvg', '8gvi']"
6998,"['6rpb']"
6999,"['8gvg', '8gvi']"
7000,"['5nme']"
7001,"['8gvg', '8gvi']"
7002,"['7l1d']"
7003,"['7n6e']"
7004,"['7rrg']"
7005,"['7l1d']"
7007,"['3uts', '3utt', '5c08', '5c09', '5c0a', '6tro']"
7008,"['7l1d']"
7009,"['7l1d']"
7010,"['7pb2']"
7011,"['7nme', '7nmf', '7nmg']"
7012,"['7rrg']"
7013,"['7rrg']"
7014,"['7rrg']"
7015,"['7pb2']"
7016,"['7pb2']"
7017,"['7l1d']"
7018,"['7l1d']"
7019,"['1oga', '2vlj', '2vlk', '5euo']"
7020,"['6vrn']"
7021,"['7l1d']"
7022,"['7rrg']"
7023,"['8gvg', '8gvi']"
7024,"['7rrg']"
7025,"['7rrg']"
7026,"['7l1d']"
7027,"['7ow5', '7ow6']"
7028,"['8gvg', '8gvi']"
7029,"['8gvg', '8gvi']"
7030,"['8gvg', '8gvi']"
7031,"['7n6e']"
7032,"['8gvg', '8gvi']"
7033,"['8gvg', '8gvi']"
7034,"['8gvg', '8gvi']"
7035,"['7pb2']"
7036,"['7pb2']"
7037,"['8gvg', '8gvi']"
7039,"['8gvg', '8gvi']"
7040,"['8gvg', '8gvi']"
7041,"['7n6e']"
7042,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
7043,"['5jhd']"
7044,"['7l1d']"
7045,"['3o4l']"
7046,"['2vlr']"
7047,"['6vm7', '6vm8']"
7048,"['6rp9']"
7049,"['7rrg']"
7050,"['7rrg']"
7051,"['7rrg']"
7052,"['7rrg']"
7053,"['8gvg', '8gvi']"
7054,"['7l1d']"
7055,"['7rrg']"
7056,"['7rrg']"
7057,"['7l1d']"
7058,"['7l1d']"
7059,"['7ow5', '7ow6']"
7060,"['8gvg', '8gvi']"
7061,"['7rrg']"
7062,"['7rrg']"
7063,"['7l1d']"
7064,"['7rrg']"
7065,"['3o4l']"
7066,"['7pb2']"
7067,"['7rrg']"
7068,"['7l1d']"
7069,"['7rrg']"
7070,"['7l1d', '7rrg']"
7071,"['7pb2']"
7072,"['7rrg']"
7073,"['6vmc']"
7074,"['8gvg', '8gvi']"
7075,"['8gvg', '8gvi']"
7076,"['6rp9']"
7077,"['7pbe']"
7078,"['7rrg']"
7079,"['1oga', '2vlj', '2vlk', '5euo']"
7080,"['7rrg']"
7081,"['7rrg']"
7082,"['7l1d']"
7083,"['6vm7', '6vm8']"
7086,"['6eqa']"
7087,"['8gvg', '8gvi']"
7088,"['8gvg', '8gvi']"
7089,"['4eup']"
7090,"['7n1e']"
7091,"['7rrg']"
7092,"['8gvg', '8gvi']"
7093,"['1bd2']"
7094,"['3o4l']"
7095,"['7l1d']"
7096,"['7l1d']"
7097,"['7pb2']"
7098,"['7rrg']"
7099,"['8gvg', '8gvi']"
7100,"['7rrg']"
7101,"['6rpa']"
7102,"['7l1d']"
7103,"['8gvg', '8gvi']"
7104,"['8gvg', '8gvi']"
7105,"['7rrg']"
7106,"['8gvg', '8gvi']"
7107,"['7l1d']"
7108,"['8gvg', '8gvi']"
7109,"['1bd2']"
7110,"['7n6e']"
7111,"['7l1d']"
7112,"['8gvg', '8gvi']"
7113,"['7l1d']"
7114,"['7l1d']"
7115,"['7pb2']"
7116,"['8gvg', '8gvi']"
7117,"['7rrg']"
7118,"['8gvg', '8gvi']"
7119,"['7rrg']"
7120,"['7rrg']"
7121,"['7rrg']"
7122,"['5jhd']"
7123,"['8gvg', '8gvi']"
7124,"['7rrg']"
7125,"['8gvg', '8gvi']"
7126,"['7rrg']"
7127,"['7ow5', '7ow6']"
7128,"['7ow5', '7ow6']"
7129,"['7rrg']"
7130,"['7rrg']"
7131,"['7rrg']"
7132,"['8gvg', '8gvi']"
7133,"['5jhd']"
7134,"['5euo']"
7135,"['7rrg']"
7136,"['8gvg', '8gvi']"
7137,"['2bnq']"
7138,"['7rrg']"
7140,"['7rrg']"
7141,"['7l1d']"
7142,"['5nme']"
7143,"['2bnq']"
7144,"['6vm7', '6vm8']"
7145,"['8gvg', '8gvi']"
7147,"['7rrg']"
7148,"['7n6e']"
7150,"['8gvg', '8gvi']"
7151,"['7pb2']"
7152,"['7rrg']"
7153,"['7rrg']"
7154,"['8gvg', '8gvi']"
7155,"['7rrg']"
7156,"['7rrg']"
7157,"['7pb2']"
7158,"['7rrg']"
7159,"['7pb2']"
7160,"['7rrg']"
7161,"['7l1d']"
7162,"['7pb2']"
7163,"['7pb2']"
7164,"['7pb2']"
7165,"['5jhd']"
7166,"['8gvg', '8gvi']"
7167,"['8gvg', '8gvi']"
7168,"['8gvg', '8gvi']"
7170,"['7rrg']"
7171,"['8gvg', '8gvi']"
7172,"['7rrg']"
7173,"['8gvg', '8gvi']"
7174,"['7rrg']"
7175,"['7n6e']"
7176,"['7rrg']"
7177,"['8gvg', '8gvi']"
7178,"['8gvg', '8gvi']"
7179,"['8gvg', '8gvi']"
7180,"['5jhd']"
7181,"['8gvg', '8gvi']"
7182,"['8gom']"
7183,"['8gvg', '8gvi']"
7184,"['7rrg']"
7185,"['8gvg', '8gvi']"
7186,"['8gvg', '8gvi']"
7187,"['6vmc']"
7188,"['1bd2']"
7189,"['8gvg', '8gvi']"
7190,"['5jhd']"
7192,"['7l1d']"
7193,"['8gvg', '8gvi']"
7194,"['7l1d']"
7195,"['7rrg']"
7196,"['7rrg']"
7197,"['7rrg']"
7199,"['7rrg']"
7200,"['7rrg']"
7201,"['8gvg', '8gvi']"
7202,"['5men']"
7203,"['7rrg']"
7204,"['7rrg']"
7205,"['1oga', '2vlj', '2vlk', '2vlr']"
7206,"['8gvg', '8gvi']"
7207,"['7l1d']"
7208,"['7rrg']"
7209,"['7l1d']"
7210,"['7l1d']"
7211,"['8gvg', '8gvi']"
7212,"['5nme', '5nmg']"
7213,"['7rrg']"
7214,"['7rrg']"
7215,"['7l1d']"
7216,"['7l1d']"
7217,"['7nme', '7nmf', '7nmg']"
7218,"['7rrg']"
7219,"['7l1d']"
7220,"['7l1d']"
7221,"['7pb2']"
7222,"['7l1d']"
7223,"['8wul']"
7224,"['5eu6']"
7225,"['7rrg']"
7226,"['7pb2']"
7227,"['7l1d']"
7228,"['7l1d']"
7229,"['3qdg', '4l3e']"
7230,"['7rrg']"
7231,"['7rrg']"
7232,"['8gvi']"
7233,"['6rp9']"
7234,"['5nmf']"
7235,"['8gvg', '8gvi']"
7236,"['3o4l']"
7237,"['2bnq']"
7238,"['6vm7', '6vm8']"
7239,"['8gvg', '8gvi']"
7240,"['5nmf']"
7241,"['8gvg', '8gvi']"
7242,"['5d2n']"
7243,"['7n6e']"
7244,"['8gvg', '8gvi']"
7246,"['7pb2']"
7247,"['7rrg']"
7248,"['7l1d']"
7249,"['7rrg']"
7250,"['4eup']"
7251,"['8gvg', '8gvi']"
7252,"['7phr']"
7253,"['8gvg', '8gvi']"
7254,"['7l1d']"
7255,"['8gvg', '8gvi']"
7256,"['5jhd']"
7258,"['7rrg']"
7259,"['7l1d']"
7260,"['8gvg', '8gvi']"
7261,"['8gvg', '8gvi']"
7262,"['7l1d']"
7263,"['3hg1']"
7264,"['8gvg', '8gvi']"
7265,"['8gvg', '8gvi']"
7266,"['6vqo']"
7267,"['3qeq']"
7268,"['8gvg', '8gvi']"
7269,"['7l1d']"
7270,"['8gvg', '8gvi']"
7272,"['7rrg']"
7273,"['8gvi']"
7274,"['7rrg']"
7275,"['7rrg']"
7276,"['8gvg', '8gvi']"
7277,"['8gvg', '8gvi']"
7278,"['8gvg', '8gvi']"
7279,"['1oga', '2vlj', '2vlk', '5euo']"
7280,"['7l1d']"
7281,"['7rrg']"
7282,"['8gvg', '8gvi']"
7283,"['8gvg', '8gvi']"
7284,"['7l1d']"
7285,"['7rrg']"
7286,"['7rrg']"
7288,"['7l1d']"
7289,"['8gvg', '8gvi']"
7290,"['8gvg', '8gvi']"
7291,"['7ow5', '7ow6']"
7292,"['8gvg', '8gvi']"
7293,"['8gvg', '8gvi']"
7294,"['7pb2']"
7295,"['8gvg', '8gvi']"
7296,"['5euo']"
7297,"['8gvg', '8gvi']"
7298,"['8gvg', '8gvi']"
7299,"['6vrn']"
7300,"['8gvg', '8gvi']"
7301,"['7l1d']"
7302,"['7l1d']"
7303,"['7rrg']"
7304,"['7l1d']"
7305,"['7l1d']"
7306,"['8gvg', '8gvi']"
7307,"['8gvg', '8gvi']"
7308,"['8gvg', '8gvi']"
7309,"['8wul']"
7310,"['8gvg', '8gvi']"
7311,"['7l1d']"
7312,"['7rrg']"
7313,"['7rrg']"
7314,"['7rrg']"
7315,"['3uts', '3utt', '5c07', '5c09', '5c0a', '5c0c']"
7316,"['8wte']"
7317,"['7pb2']"
7318,"['7l1d']"
7319,"['7ow5', '7ow6']"
7320,"['7rrg']"
7321,"['7l1d']"
7322,"['7l1d']"
7323,"['7l1d']"
7324,"['7rrg']"
7326,"['7rrg']"
7327,"['7rrg']"
7328,"['7l1d']"
7329,"['7l1d']"
7330,"['7rrg']"
7331,"['7rrg']"
7332,"['7l1d']"
7333,"['7l1d']"
7334,"['8gvg', '8gvi']"
7335,"['7pb2']"
7336,"['7rrg']"
7337,"['7pb2']"
7338,"['7ow5', '7ow6']"
7339,"['7l1d']"
7340,"['7pb2']"
7341,"['8gvg', '8gvi']"
7342,"['8gvg', '8gvi']"
7343,"['8gvg', '8gvi']"
7344,"['8gvg', '8gvi']"
7345,"['7rrg']"
7346,"['6vm7', '6vm8']"
7347,"['7phr']"
7348,"['5euo']"
7349,"['8gvg', '8gvi']"
7350,"['8gvg', '8gvi']"
7352,"['7rrg']"
7353,"['8gvg', '8gvi']"
7354,"['8gvg', '8gvi']"
7355,"['8gvg', '8gvi']"
7356,"['7n6e']"
7357,"['8gvg', '8gvi']"
7358,"['7l1d']"
7359,"['7l1d']"
7360,"['7l1d', '7rrg']"
7361,"['7rrg']"
7363,"['7rrg']"
7364,"['7ow5', '7ow6']"
7365,"['6vm7', '6vm8']"
7366,"['7rrg']"
7367,"['7rrg']"
7368,"['7rrg']"
7369,"['2bnq']"
7370,"['7rrg']"
7371,"['7rrg']"
7372,"['7rrg']"
7373,"['8gvg', '8gvi']"
7374,"['8gvg', '8gvi']"
7375,"['7rrg']"
7376,"['7rrg']"
7377,"['7ow5', '7ow6']"
7378,"['8gvg', '8gvi']"
7379,"['7pb2']"
7380,"['7rrg']"
7381,"['7l1d']"
7382,"['8gvg', '8gvi']"
7383,"['7l1d']"
7384,"['8gvg', '8gvi']"
7385,"['5nmf']"
7386,"['8gvg', '8gvi']"
7387,"['7rrg']"
7388,"['7rrg']"
7389,"['8gvg', '8gvi']"
7391,"['8gvg', '8gvi']"
7392,"['5tez']"
7393,"['7rrg']"
7394,"['7l1d']"
7395,"['7rrg']"
7396,"['8gvg', '8gvi']"
7397,"['7ow5', '7ow6']"
7398,"['8gvg', '8gvi']"
7399,"['7rrg']"
7400,"['8gvg', '8gvi']"
7401,"['6rpa']"
7402,"['8gvg', '8gvi']"
7403,"['7rrg']"
7404,"['7rrg']"
7405,"['8gvg', '8gvi']"
7406,"['7l1d']"
7407,"['7rrg']"
7408,"['8gvg', '8gvi']"
7409,"['8gvg', '8gvi']"
7410,"['8gvg', '8gvi']"
7411,"['7rrg']"
7412,"['7l1d']"
7413,"['8gvg', '8gvi']"
7414,"['8gvg', '8gvi']"
7415,"['1oga', '2vlj', '2vlk', '5euo']"
7416,"['7rrg']"
7417,"['8gvg', '8gvi']"
7418,"['7rrg']"
7419,"['7n1e']"
7420,"['7rrg']"
7422,"['7l1d']"
7423,"['8gvg', '8gvi']"
7424,"['8gvg', '8gvi']"
7425,"['8gvg', '8gvi']"
7426,"['8gvg', '8gvi']"
7427,"['7rrg']"
7428,"['8gvg', '8gvi']"
7429,"['5jhd']"
7430,"['3o4l']"
7431,"['7rrg']"
7432,"['8gvg', '8gvi']"
7433,"['8gvg', '8gvi']"
7434,"['8gvg', '8gvi']"
7435,"['8gvg', '8gvi']"
7436,"['8gvg', '8gvi']"
7437,"['6vmc']"
7438,"['8gvg', '8gvi']"
7439,"['2vlr']"
7440,"['5tez']"
7441,"['7q99', '7q9a']"
7443,"['7pb2']"
7444,"['8gvg', '8gvi']"
7445,"['8gvg', '8gvi']"
